timestamp,width,height,filename,github_filepath,steering_angle,steering_angle_velocity,Speed,Acceleration,drive_jerk
466292000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3.png,content/steering_dataset/images/3.png,0.0,1.0,5.0,1.0,1.0
466505000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/20.png,content/steering_dataset/images/20.png,0.0,1.0,5.0,1.0,1.0
466618000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/31.png,content/steering_dataset/images/31.png,0.0,1.0,5.0,1.0,1.0
466679000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/34.png,content/steering_dataset/images/34.png,0.0,1.0,5.0,1.0,1.0
471003000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/418.png,content/steering_dataset/images/418.png,0.0,1.0,5.0,1.0,1.0
471332000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/447.png,content/steering_dataset/images/447.png,0.0,1.0,5.0,1.0,1.0
471430000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/459.png,content/steering_dataset/images/459.png,0.0,1.0,5.0,1.0,1.0
471447000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/461.png,content/steering_dataset/images/461.png,0.0,1.0,5.0,1.0,1.0
471494000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/466.png,content/steering_dataset/images/466.png,0.0,1.0,5.0,1.0,1.0
471585000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/474.png,content/steering_dataset/images/474.png,0.0,1.0,5.0,1.0,1.0
471650000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/481.png,content/steering_dataset/images/481.png,0.0,1.0,5.0,1.0,1.0
471669000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/483.png,content/steering_dataset/images/483.png,0.0,1.0,5.0,1.0,1.0
472732000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/575.png,content/steering_dataset/images/575.png,0.0,1.0,5.0,1.0,1.0
473037000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/591.png,content/steering_dataset/images/591.png,0.0,1.0,5.0,1.0,1.0
473037000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/591.png,content/steering_dataset/images/591.png,0.0,1.0,5.0,1.0,1.0
473096000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/596.png,content/steering_dataset/images/596.png,0.0,1.0,5.0,1.0,1.0
473105000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/598.png,content/steering_dataset/images/598.png,0.0,1.0,5.0,1.0,1.0
473147000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/602.png,content/steering_dataset/images/602.png,0.0,1.0,5.0,1.0,1.0
473210000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/607.png,content/steering_dataset/images/607.png,0.0,1.0,5.0,1.0,1.0
473627000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/645.png,content/steering_dataset/images/645.png,0.0,1.0,5.0,1.0,1.0
473667000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/649.png,content/steering_dataset/images/649.png,0.0,1.0,5.0,1.0,1.0
473675000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/650.png,content/steering_dataset/images/650.png,0.0,1.0,5.0,1.0,1.0
473707000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/654.png,content/steering_dataset/images/654.png,0.0,1.0,5.0,1.0,1.0
473862000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/664.png,content/steering_dataset/images/664.png,0.0,1.0,5.0,1.0,1.0
473982000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/671.png,content/steering_dataset/images/671.png,0.0,1.0,5.0,1.0,1.0
474047000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/678.png,content/steering_dataset/images/678.png,0.0,1.0,5.0,1.0,1.0
474152000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/685.png,content/steering_dataset/images/685.png,0.0,1.0,5.0,1.0,1.0
474154000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/686.png,content/steering_dataset/images/686.png,0.0,1.0,5.0,1.0,1.0
474275000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/696.png,content/steering_dataset/images/696.png,0.0,1.0,5.0,1.0,1.0
474315000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/700.png,content/steering_dataset/images/700.png,0.0,1.0,5.0,1.0,1.0
474344000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/702.png,content/steering_dataset/images/702.png,0.0,1.0,5.0,1.0,1.0
474402000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/708.png,content/steering_dataset/images/708.png,0.0,1.0,5.0,1.0,1.0
474446000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/712.png,content/steering_dataset/images/712.png,0.0,1.0,5.0,1.0,1.0
474463000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/714.png,content/steering_dataset/images/714.png,0.0,1.0,5.0,1.0,1.0
474518000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/717.png,content/steering_dataset/images/717.png,0.0,1.0,5.0,1.0,1.0
474549000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/719.png,content/steering_dataset/images/719.png,0.0,1.0,5.0,1.0,1.0
474559000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/720.png,content/steering_dataset/images/720.png,0.0,1.0,5.0,1.0,1.0
474649000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/728.png,content/steering_dataset/images/728.png,0.0,1.0,5.0,1.0,1.0
474657000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/729.png,content/steering_dataset/images/729.png,0.0,1.0,5.0,1.0,1.0
474663000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/730.png,content/steering_dataset/images/730.png,0.0,1.0,5.0,1.0,1.0
474679000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/732.png,content/steering_dataset/images/732.png,0.0,1.0,5.0,1.0,1.0
474801000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/742.png,content/steering_dataset/images/742.png,0.0,1.0,5.0,1.0,1.0
474825000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/747.png,content/steering_dataset/images/747.png,0.0,1.0,5.0,1.0,1.0
474908000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/755.png,content/steering_dataset/images/755.png,0.0,1.0,5.0,1.0,1.0
475335000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/799.png,content/steering_dataset/images/799.png,-0.30000001192092896,1.0,0.0,1.0,1.0
475417000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/807.png,content/steering_dataset/images/807.png,-0.30000001192092896,1.0,0.0,1.0,1.0
475544000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/821.png,content/steering_dataset/images/821.png,0.0,1.0,5.0,1.0,1.0
475602000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/825.png,content/steering_dataset/images/825.png,0.0,1.0,5.0,1.0,1.0
476502000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/904.png,content/steering_dataset/images/904.png,-0.30000001192092896,1.0,0.0,1.0,1.0
476602000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/915.png,content/steering_dataset/images/915.png,0.0,1.0,5.0,1.0,1.0
476633000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/918.png,content/steering_dataset/images/918.png,-0.30000001192092896,1.0,0.0,1.0,1.0
476790000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/931.png,content/steering_dataset/images/931.png,-0.30000001192092896,1.0,0.0,1.0,1.0
477129000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/960.png,content/steering_dataset/images/960.png,0.30000001192092896,1.0,0.0,1.0,1.0
477138000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/962.png,content/steering_dataset/images/962.png,0.0,1.0,5.0,1.0,1.0
477205000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/969.png,content/steering_dataset/images/969.png,0.0,1.0,5.0,1.0,1.0
477276000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/975.png,content/steering_dataset/images/975.png,0.30000001192092896,1.0,0.0,1.0,1.0
477533000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/999.png,content/steering_dataset/images/999.png,0.30000001192092896,1.0,0.0,1.0,1.0
477711000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/1019.png,content/steering_dataset/images/1019.png,0.0,1.0,5.0,1.0,1.0
477765000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/1025.png,content/steering_dataset/images/1025.png,0.30000001192092896,1.0,0.0,1.0,1.0
478037000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/1048.png,content/steering_dataset/images/1048.png,0.30000001192092896,1.0,0.0,1.0,1.0
478145000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/1060.png,content/steering_dataset/images/1060.png,-0.30000001192092896,1.0,0.0,1.0,1.0
478270000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/1074.png,content/steering_dataset/images/1074.png,0.0,1.0,5.0,1.0,1.0
478308000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/1078.png,content/steering_dataset/images/1078.png,-0.30000001192092896,1.0,0.0,1.0,1.0
478308000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/1078.png,content/steering_dataset/images/1078.png,0.0,1.0,5.0,1.0,1.0
478434000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/1092.png,content/steering_dataset/images/1092.png,0.0,1.0,5.0,1.0,1.0
479191000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/1149.png,content/steering_dataset/images/1149.png,0.0,1.0,5.0,1.0,1.0
479623000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/1181.png,content/steering_dataset/images/1181.png,0.30000001192092896,1.0,0.0,1.0,1.0
479677000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/1188.png,content/steering_dataset/images/1188.png,0.0,1.0,5.0,1.0,1.0
479872000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/1200.png,content/steering_dataset/images/1200.png,0.30000001192092896,1.0,0.0,1.0,1.0
480474000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/1250.png,content/steering_dataset/images/1250.png,0.30000001192092896,1.0,0.0,1.0,1.0
482145000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/1397.png,content/steering_dataset/images/1397.png,0.0,1.0,5.0,1.0,1.0
482304000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/1406.png,content/steering_dataset/images/1406.png,0.0,1.0,5.0,1.0,1.0
482480000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/1423.png,content/steering_dataset/images/1423.png,0.30000001192092896,1.0,0.0,1.0,1.0
482731000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/1442.png,content/steering_dataset/images/1442.png,-0.30000001192092896,1.0,0.0,1.0,1.0
483236000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/1478.png,content/steering_dataset/images/1478.png,0.0,1.0,5.0,1.0,1.0
483276000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/1482.png,content/steering_dataset/images/1482.png,0.0,1.0,5.0,1.0,1.0
483373000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/1492.png,content/steering_dataset/images/1492.png,-0.30000001192092896,1.0,0.0,1.0,1.0
483824000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/1528.png,content/steering_dataset/images/1528.png,0.0,1.0,5.0,1.0,1.0
484786000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/1606.png,content/steering_dataset/images/1606.png,0.0,1.0,5.0,1.0,1.0
485400000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/1650.png,content/steering_dataset/images/1650.png,-0.30000001192092896,1.0,0.0,1.0,1.0
485983000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/1690.png,content/steering_dataset/images/1690.png,0.0,1.0,5.0,1.0,1.0
486067000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/1698.png,content/steering_dataset/images/1698.png,0.30000001192092896,1.0,0.0,1.0,1.0
486543000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/1731.png,content/steering_dataset/images/1731.png,0.0,1.0,5.0,1.0,1.0
486631000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/1740.png,content/steering_dataset/images/1740.png,-0.30000001192092896,1.0,0.0,1.0,1.0
486741000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/1749.png,content/steering_dataset/images/1749.png,-0.30000001192092896,1.0,0.0,1.0,1.0
487117000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/1780.png,content/steering_dataset/images/1780.png,0.30000001192092896,1.0,0.0,1.0,1.0
487278000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/1793.png,content/steering_dataset/images/1793.png,0.30000001192092896,1.0,0.0,1.0,1.0
487640000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/1825.png,content/steering_dataset/images/1825.png,0.0,1.0,5.0,1.0,1.0
488134000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/1862.png,content/steering_dataset/images/1862.png,0.0,1.0,5.0,1.0,1.0
488401000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/1883.png,content/steering_dataset/images/1883.png,0.30000001192092896,1.0,0.0,1.0,1.0
488682000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/1906.png,content/steering_dataset/images/1906.png,0.0,1.0,5.0,1.0,1.0
489112000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/1946.png,content/steering_dataset/images/1946.png,-0.30000001192092896,1.0,0.0,1.0,1.0
489295000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/1959.png,content/steering_dataset/images/1959.png,0.0,1.0,5.0,1.0,1.0
489487000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/1969.png,content/steering_dataset/images/1969.png,-0.30000001192092896,1.0,0.0,1.0,1.0
489743000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/1990.png,content/steering_dataset/images/1990.png,0.0,1.0,5.0,1.0,1.0
489833000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/1999.png,content/steering_dataset/images/1999.png,0.0,1.0,5.0,1.0,1.0
